key,en,ja,ja_romaji
색맹,Color Blindness,色覚異常,Shikikaku Ijo
각막궤양,Corneal Ulcer,角膜潰瘍,Kakumaku Kaiyo
각막디스트로피,Corneal Dystrophy,角膜ジストロフィー,Kakumaku Jisutorofi
시신경염,Optic Neuritis,視神経炎,Shishinkeien
시신경위축,Optic Atrophy,視神経萎縮,Shishinkei Ishoku
전정신경염,Vestibular Neuritis,前庭神経炎,Zentei Shishinkeien
진주종,Cholesteatoma,真珠腫,Shinjushu
이경화증,Otosclerosis,耳硬化症,Jikokasho
삼출성 중이염,Otitis Media with Effusion,滲出性中耳炎,Shinshutsu-sei Chujien
비중격 만곡증,Nasal Septal Deviation,鼻中隔湾曲症,Bichukaku Wankyukusho
비후성 비염,Hypertrophic Rhinitis,肥厚性鼻炎,Hikosei Bien
대동맥판막 폐쇄부전증,Aortic Regurgitation,大動脈弁閉鎖不全症,Daidomyakuben Heisa Fuzensho
승모판 폐쇄부전증,Mitral Regurgitation,僧帽弁閉鎖不全症,Soboben Heisa Fuzensho
심실빈맥,Ventricular Tachycardia,心室頻拍,Shinshitsu Hinpaku
발작성 상심실성 빈맥,Paroxysmal Supraventricular Tachycardia,発作性上室性頻拍,Hossasei Joshitsusei Hinpaku
심실세동,Ventricular Fibrillation,心室細動,Shinshitsu Saido
확장성 심근증,Dilated Cardiomyopathy,拡張型心筋症,Kakuchogata Shinkinsho
제한성 심근증,Restrictive Cardiomyopathy,拘束型心筋症,Kosokugata Shinkinsho
만성 정맥 부전,Chronic Venous Insufficiency,慢性静脈不全,Mansei Jomyaku Fuzen
심층정맥 혈전증,Deep Vein Thrombosis,深部静脈血栓症,Shinbu Jomyaku Kessensho
림프부종,Lymphedema,リンパ浮腫,Rinpa Fushu
철결핍성 빈혈,Iron Deficiency Anemia,鉄欠乏性貧血,Tetsu Ketsubosei Hinketsu
거대적아구성 빈혈,Megaloblastic Anemia,巨赤芽球性貧血,Kyosekigakyusei Hinketsu
악성 빈혈,Pernicious Anemia,悪性貧血,Akusei Hinketsu
폰 빌레브란트병,Von Willebrand Disease,フォン・ヴィレブラント病,Fon Wireburanto Byo
발작성 야간 혈색소뇨증,Paroxysmal Nocturnal Hemoglobinuria,発作性夜間ヘモグロビン尿症,Hossasei Yakan Hemogurobin Nyosho
식도 게실,Esophageal Diverticulum,食道憩室,Shokudo Keishitsu
바렛 식도,Barrett's Esophagus,バレット食道,Baretto Shokudo
만성 췌장염,Chronic Pancreatitis,慢性膵炎,Mansei Suien
간농양,Liver Abscess,肝膿瘍,Kannoyo
비알코올성 지방간염,Nonalcoholic Steatohepatitis,非アルコール性脂肪肝炎,Hi-arukorusei Shibokanen
혈색소증,Hemochromatosis,ヘモクロマトーシス,Hemokuromatoshisu
위용종,Gastric Polyps,胃ポリープ,I Poripu
대장 용종,Colonic Polyps,大腸ポリープ,Daicho Poripu
허혈성 장질환,Ischemic Bowel Disease,虚血性腸疾患,Kyoketsusei Choshikkan
캘로이드,Keloid,ケロイド,Keroido
화농성 한선염,Hidradenitis Suppurativa,化膿性汗腺炎,Kanosei Kansenen
다형홍반,Erythema Multiforme,多形紅斑,Takei Kohan
스티븐스-존슨 증후군,Stevens-Johnson Syndrome,スティーヴンス・ジョンソン症候群,Sutivunsu Jonson Shokogun
독성 표피 괴사용해,Toxic Epidermal Necrolysis,中毒性表皮壊死症,Chudokusei Hyohi Eshisho
결절성 홍반,Erythema Nodosum,結節性紅斑,Kessetsusei Kohan
표피낭종,Epidermoid Cyst,表皮嚢胞,Hyohi Noho
연성 용종,Acrochordon,軟骨腫,Nankotsushu
다발성 피지낭종,Steatocystoma Multiplex,多発性皮脂嚢腫,Tahatsusei Hishi Noshu
원발성 알도스테론증,Primary Aldosteronism,原発性アルドステロン症,Gempatsusei Arudosuteron Sho
항이뇨호르몬 부적절 분비 증후군,Syndrome of Inappropriate Antidiuretic Hormone Secretion,抗利尿ホルモン不適切分泌症候群,Korinyo Horumon Futekisetsu Bunpitsu Shokogun
난소 염전,Ovarian Torsion,卵巣茎捻転,Ranso Keinenten
방광류,Cystocele,膀胱瘤,Bokoryu
직장류,Rectocele,直腸瘤,Chokuchoryu
간질성 방광염,Interstitial Cystitis,間質性膀胱炎,Kanshitsusei Bokoen
무정자증,Azoospermia,無精子症,Museishisho
페이로니병,Peyronie's Disease,ペイロニー病,Peironi Byo
고환암,Testicular Cancer,精巣がん,Seisogan
묘성 증후군,Cri du Chat Syndrome,猫鳴き症候群,Nekomaki Shokogun
디조지 증후군,DiGeorge Syndrome,ディジョージ症候群,Dijoji Shokogun
파타우 증후군,Patau Syndrome,パトー症候群,Pato Shokogun
누난 증후군,Noonan Syndrome,ヌーナン症候群,Nunan Shokogun
소아 특발성 관절염,Juvenile Idiopathic Arthritis,若年性特発性関節炎,Jakunensei Tokuhatsusei Kansetsuen
신생아 호흡곤란 증후군,Infant Respiratory Distress Syndrome,新生児呼吸窮迫症候群,Shinseiji Kokyu Kyuhaku Shokogun
태변 흡입 증후군,Meconium Aspiration Syndrome,胎便吸引症候群,Taiben Kyuin Shokogun
